"Respond","Call Final Disposition","Neighborhooods - Analysis Boundaries"
"2.85","Code 2 Transport","Tenderloin"
"1.65","Code 2 Transport","North Beach"
"3.2666666666666666","Code 2 Transport","Nob Hill"
"4.133333333333334","Code 2 Transport","Nob Hill"
"2.6666666666666665","No Merit","North Beach"
"2.033333333333333","Code 2 Transport","Tenderloin"
"1.8333333333333333","Code 2 Transport","Tenderloin"
"","Other","Tenderloin"
"0.5833333333333334","Other","Tenderloin"
"4.866666666666666","Code 2 Transport","Tenderloin"
"0.7833333333333333","Code 2 Transport","Tenderloin"
"5.966666666666667","Code 2 Transport","Chinatown"
"3.7666666666666666","Code 2 Transport","Chinatown"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"1.2166666666666666","Code 2 Transport","Tenderloin"
"3.05","Code 2 Transport","North Beach"
"1.8833333333333333","Code 2 Transport","Russian Hill"
"1.2666666666666666","Code 2 Transport","Russian Hill"
"2.316666666666667","Patient Declined Transport","Tenderloin"
"2.5","Code 2 Transport","Tenderloin"
"1.2833333333333334","Code 2 Transport","Tenderloin"
"0.4666666666666667","SFPD","Tenderloin"
"2.35","Fire","North Beach"
"4.1","Fire","North Beach"
"3.75","Fire","North Beach"
"3.7","Against Medical Advice","Nob Hill"
"2.45","Against Medical Advice","Nob Hill"
"2.3333333333333335","Code 2 Transport","Chinatown"
"","Code 2 Transport","Tenderloin"
"5.3","Code 2 Transport","Tenderloin"
"5.05","Code 2 Transport","Tenderloin"
"3.9","Code 2 Transport","Tenderloin"
"1.4166666666666667","Patient Declined Transport","Tenderloin"
"7.483333333333333","Patient Declined Transport","Tenderloin"
"5.75","Patient Declined Transport","Tenderloin"
"14.033333333333333","Patient Declined Transport","Tenderloin"
"5.483333333333333","Code 2 Transport","Tenderloin"
"4.9","Code 2 Transport","Tenderloin"
"3.816666666666667","Code 2 Transport","Tenderloin"
"3.566666666666667","Patient Declined Transport","Tenderloin"
"2.5166666666666666","Code 2 Transport","Tenderloin"
"2.816666666666667","Fire","Tenderloin"
"3.683333333333333","Code 2 Transport","Tenderloin"
"3.533333333333333","Code 2 Transport","Tenderloin"
"1.9333333333333333","Code 2 Transport","Tenderloin"
"1.85","Code 2 Transport","Tenderloin"
"2.85","Fire","Tenderloin"
"3.0833333333333335","Fire","Tenderloin"
"2.966666666666667","Fire","Tenderloin"
"6.866666666666666","Patient Declined Transport","North Beach"
"8.233333333333333","Gone on Arrival","Tenderloin"
"1.1666666666666667","Patient Declined Transport","North Beach"
"3.6","Fire","North Beach"
"2.683333333333333","Fire","North Beach"
"3.1","Fire","North Beach"
"3.65","Against Medical Advice","Tenderloin"
"2.816666666666667","Against Medical Advice","Tenderloin"
"4.083333333333333","No Merit","North Beach"
"3.7","Patient Declined Transport","Tenderloin"
"1.9","Patient Declined Transport","Tenderloin"
"2.066666666666667","Code 2 Transport","Tenderloin"
"2.033333333333333","Code 2 Transport","Tenderloin"
"0.7333333333333333","Patient Declined Transport","Tenderloin"
"1.7","Code 2 Transport","Nob Hill"
"1.9833333333333334","Code 2 Transport","Nob Hill"
"2.35","Code 3 Transport","North Beach"
"3.433333333333333","Code 3 Transport","North Beach"
"2.6","Cancelled","Chinatown"
"2.1333333333333333","Cancelled","Chinatown"
"5.566666666666666","Code 2 Transport","Tenderloin"
"5.25","Code 2 Transport","Tenderloin"
"2.5","Code 2 Transport","Tenderloin"
"2.1666666666666665","Code 2 Transport","Tenderloin"
"8.866666666666667","Code 2 Transport","Tenderloin"
"3.783333333333333","Code 2 Transport","Tenderloin"
"3.5833333333333335","Code 2 Transport","Tenderloin"
"7.383333333333334","Code 2 Transport","Tenderloin"
"2.066666666666667","Code 2 Transport","Tenderloin"
"0.7833333333333333","Code 2 Transport","Tenderloin"
"4.466666666666667","No Merit","Tenderloin"
"4.2","No Merit","Tenderloin"
"1.7833333333333334","Code 3 Transport","Russian Hill"
"2.283333333333333","Code 3 Transport","Russian Hill"
"3.3666666666666667","Patient Declined Transport","Nob Hill"
"3.0166666666666666","Patient Declined Transport","Nob Hill"
"2.3333333333333335","Fire","Tenderloin"
"2.7666666666666666","Fire","Tenderloin"
"4.083333333333333","Fire","Tenderloin"
"2.933333333333333","Code 3 Transport","Tenderloin"
"1.6666666666666667","Code 3 Transport","Tenderloin"
"5.35","Code 2 Transport","Tenderloin"
"3.1","Fire","Russian Hill"
"2.15","Fire","Russian Hill"
"3.216666666666667","Fire","Russian Hill"
"2.9833333333333334","Code 2 Transport","Tenderloin"
"1.8","Code 2 Transport","Tenderloin"
"5.383333333333334","Code 2 Transport","Tenderloin"
"7.616666666666666","Code 2 Transport","Tenderloin"
"3.6","Fire","Tenderloin"
"3.816666666666667","Code 2 Transport","Tenderloin"
"3.216666666666667","Code 2 Transport","Tenderloin"
"1.3833333333333333","Code 2 Transport","Tenderloin"
"1.8","Code 2 Transport","Tenderloin"
"1.4166666666666667","Code 2 Transport","Chinatown"
"4","Fire","Russian Hill"
"6.033333333333333","Unable to Locate","North Beach"
"4.85","Unable to Locate","North Beach"
"4.033333333333333","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"3.033333333333333","Code 2 Transport","Nob Hill"
"2.5166666666666666","Code 2 Transport","Nob Hill"
"4.4","Code 2 Transport","Russian Hill"
"3.8","Code 2 Transport","Tenderloin"
"0.8166666666666667","Code 2 Transport","Tenderloin"
"3.3833333333333333","Code 2 Transport","Tenderloin"
"1.6333333333333333","Code 2 Transport","Tenderloin"
"6.55","Code 2 Transport","Russian Hill"
"3.6666666666666665","Code 2 Transport","Russian Hill"
"3.033333333333333","Fire","Russian Hill"
"2.933333333333333","Fire","Russian Hill"
"3.2666666666666666","Fire","Russian Hill"
"2.5","Fire","Chinatown"
"1.85","Fire","Chinatown"
"3.183333333333333","Fire","Chinatown"
"3.7666666666666666","Fire","Tenderloin"
"2.05","Code 2 Transport","Tenderloin"
"0.4","Code 2 Transport","Tenderloin"
"3.8","Code 2 Transport","Tenderloin"
"1.1333333333333333","Code 2 Transport","Tenderloin"
"3.283333333333333","Fire","Tenderloin"
"2.8833333333333333","Code 2 Transport","Tenderloin"
"9.233333333333333","Code 2 Transport","North Beach"
"5.566666666666666","Code 2 Transport","North Beach"
"3.183333333333333","Code 2 Transport","North Beach"
"2.1666666666666665","Code 2 Transport","Tenderloin"
"4.65","Code 2 Transport","Tenderloin"
"3.1166666666666667","Code 2 Transport","Tenderloin"
"2.533333333333333","Other","North Beach"
"2.933333333333333","Other","North Beach"
"4.233333333333333","Code 2 Transport","Chinatown"
"2.25","Code 2 Transport","Chinatown"
"3.3666666666666667","Code 2 Transport","Tenderloin"
"2.3833333333333333","Code 2 Transport","Tenderloin"
"1.6333333333333333","Fire","Tenderloin"
"2.75","Fire","Tenderloin"
"2.933333333333333","Fire","Tenderloin"
"0.8833333333333333","Code 3 Transport","Tenderloin"
"0.8333333333333334","Code 3 Transport","Tenderloin"
"5.783333333333333","Fire","Tenderloin"
"5.7","Fire","Tenderloin"
"5.183333333333334","Fire","Tenderloin"
"2.5833333333333335","Other","Nob Hill"
"3.5","Code 2 Transport","North Beach"
"3.0166666666666666","Code 2 Transport","North Beach"
"4.4","Code 2 Transport","Russian Hill"
"3.45","Code 2 Transport","Russian Hill"
"3.95","Code 2 Transport","Tenderloin"
"6.516666666666667","Code 2 Transport","Tenderloin"
"6.8","Code 3 Transport","Chinatown"
"5.25","Code 3 Transport","Chinatown"
"3.8833333333333333","Code 3 Transport","Chinatown"
"3.6333333333333333","Code 2 Transport","Tenderloin"
"3.95","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"6.116666666666666","Code 2 Transport","Tenderloin"
"4.65","Code 2 Transport","Tenderloin"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"1.2666666666666666","Code 2 Transport","Tenderloin"
"5.116666666666666","No Merit","Tenderloin"
"4.833333333333333","No Merit","Tenderloin"
"5.35","No Merit","Tenderloin"
"2.2333333333333334","Code 2 Transport","Tenderloin"
"2.25","Code 2 Transport","Tenderloin"
"1.9","Code 2 Transport","Tenderloin"
"2.533333333333333","Code 2 Transport","Tenderloin"
"3.3333333333333335","Code 2 Transport","Tenderloin"
"3.5","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Nob Hill"
"1.8166666666666667","Code 2 Transport","Tenderloin"
"2.2","Code 2 Transport","Tenderloin"
"4.966666666666667","Medical Examiner","Nob Hill"
"3.4166666666666665","Medical Examiner","Nob Hill"
"3.4166666666666665","Medical Examiner","Nob Hill"
"29.05","Code 2 Transport","Tenderloin"
"21.233333333333334","Code 2 Transport","Tenderloin"
"1.75","Fire","Tenderloin"
"2.183333333333333","Fire","Tenderloin"
"1.7833333333333334","Fire","Tenderloin"
"6.683333333333334","No Merit","Tenderloin"
"5.133333333333334","No Merit","Tenderloin"
"2.85","Code 2 Transport","Tenderloin"
"2.75","Code 2 Transport","Tenderloin"
"1.7","Code 2 Transport","Tenderloin"
"","Other","Nob Hill"
"1.6","Other","Nob Hill"
"1.6333333333333333","Code 2 Transport","Tenderloin"
"1.5833333333333333","Code 2 Transport","Tenderloin"
"3.45","Fire","Tenderloin"
"4.35","Fire","Tenderloin"
"3.2333333333333334","Fire","Tenderloin"
"0.8333333333333334","Code 2 Transport","Russian Hill"
"0.7666666666666667","Code 2 Transport","Russian Hill"
"1.25","Code 2 Transport","Tenderloin"
"2.216666666666667","Code 2 Transport","Tenderloin"
"2","Code 2 Transport","Tenderloin"
"0.5","Patient Declined Transport","Tenderloin"
"1.2333333333333334","Patient Declined Transport","Tenderloin"
"2.0166666666666666","Code 2 Transport","Tenderloin"
"1","Code 2 Transport","Russian Hill"
"0.6","Code 2 Transport","Russian Hill"
"2","Code 2 Transport","Chinatown"
"0.4166666666666667","Code 2 Transport","Chinatown"
"1.1","Patient Declined Transport","Nob Hill"
"5.233333333333333","Code 3 Transport","North Beach"
"4.283333333333333","Code 3 Transport","North Beach"
"4.3","Code 3 Transport","North Beach"
"2.3666666666666667","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"1.9","Code 2 Transport","Tenderloin"
"1.9","Code 2 Transport","Tenderloin"
"3.3833333333333333","Unable to Locate","Nob Hill"
"0.8833333333333333","Against Medical Advice","Nob Hill"
"1.85","Against Medical Advice","Nob Hill"
"0.6333333333333333","Unable to Locate","Tenderloin"
"2.4","Code 2 Transport","Tenderloin"
"1.7","Patient Declined Transport","Tenderloin"
"1.6","Patient Declined Transport","Tenderloin"
"4.05","Code 2 Transport","Chinatown"
"2.8333333333333335","Code 2 Transport","Chinatown"
"2.933333333333333","Code 2 Transport","Chinatown"
"14.166666666666666","Code 2 Transport","Tenderloin"
"16.716666666666665","Code 2 Transport","Tenderloin"
"3.4","Code 2 Transport","Tenderloin"
"2.15","Code 2 Transport","North Beach"
"2.933333333333333","Code 2 Transport","North Beach"
"1.6666666666666667","Code 2 Transport","North Beach"
"2.45","Code 2 Transport","Nob Hill"
"1.7166666666666666","Code 2 Transport","Nob Hill"
"3.65","Code 3 Transport","Tenderloin"
"2.25","Code 3 Transport","Tenderloin"
"3.4833333333333334","Code 3 Transport","Tenderloin"
"4.4","Code 3 Transport","Tenderloin"
"1.9166666666666667","Code 3 Transport","Tenderloin"
"2.2333333333333334","Code 3 Transport","Tenderloin"
"5.083333333333333","Code 3 Transport","Tenderloin"
"3.7666666666666666","No Merit","North Beach"
"4.116666666666666","No Merit","North Beach"
"1.7","Fire","Nob Hill"
"1.9166666666666667","Code 2 Transport","Nob Hill"
"1.8166666666666667","Fire","Tenderloin"
"1.5","Fire","Tenderloin"
"1.05","Fire","Tenderloin"
"2.9833333333333334","Code 2 Transport","Tenderloin"
"0.9333333333333333","Code 2 Transport","Chinatown"
"1.35","Code 2 Transport","Chinatown"
"3.45","Code 2 Transport","Tenderloin"
"4.083333333333333","Code 2 Transport","Tenderloin"
"0.35","Code 2 Transport","Nob Hill"
"3.5166666666666666","Code 2 Transport","Tenderloin"
"3.5","Code 2 Transport","Tenderloin"
"8.033333333333333","Code 2 Transport","Tenderloin"
"2.6166666666666667","Code 2 Transport","Tenderloin"
"2.6","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"2.6","Fire","North Beach"
"1.7166666666666666","Code 2 Transport","Tenderloin"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"1.3333333333333333","Code 2 Transport","Tenderloin"
"5.55","Code 2 Transport","Tenderloin"
"1.0333333333333334","Other","Tenderloin"
"13.083333333333334","Other","Tenderloin"
"2.1666666666666665","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"0.4333333333333333","Code 2 Transport","Tenderloin"
"3.3666666666666667","Code 2 Transport","Chinatown"
"4.233333333333333","Code 2 Transport","Chinatown"
"","Fire","Chinatown"
"1.8833333333333333","Fire","Chinatown"
"0.3666666666666666","Code 2 Transport","Tenderloin"
"3.1333333333333333","Code 2 Transport","Tenderloin"
"3.2333333333333334","Code 2 Transport","Nob Hill"
"2.5833333333333335","Code 2 Transport","Nob Hill"
"4.566666666666666","Against Medical Advice","Nob Hill"
"","Against Medical Advice","Nob Hill"
"3.9833333333333334","Against Medical Advice","Nob Hill"
"2.933333333333333","Fire","Chinatown"
"2.3333333333333335","Fire","North Beach"
"2.9","Fire","North Beach"
"0.5333333333333333","Code 2 Transport","Tenderloin"
"7.9","Code 2 Transport","North Beach"
"5.033333333333333","Code 2 Transport","North Beach"
"6.316666666666666","Code 2 Transport","North Beach"
"2.533333333333333","Against Medical Advice","Tenderloin"
"1.7833333333333334","Against Medical Advice","Tenderloin"
"1.3666666666666667","Code 2 Transport","Tenderloin"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"2.6","Medical Examiner","Russian Hill"
"2.3","Medical Examiner","Russian Hill"
"2.1","Medical Examiner","Russian Hill"
"1.8166666666666667","Medical Examiner","Russian Hill"
"2.8666666666666667","Code 2 Transport","Tenderloin"
"2.216666666666667","Code 2 Transport","Tenderloin"
"3.3","Code 2 Transport","Tenderloin"
"2.9833333333333334","Code 3 Transport","Tenderloin"
"3.0166666666666666","Code 3 Transport","Tenderloin"
"5.45","Code 2 Transport","Tenderloin"
"4.8","Code 2 Transport","Tenderloin"
"6.533333333333333","Code 2 Transport","North Beach"
"2.433333333333333","Code 2 Transport","North Beach"
"2.0166666666666666","Code 2 Transport","Tenderloin"
"2.7333333333333334","Code 2 Transport","Tenderloin"
"5.25","Code 2 Transport","Tenderloin"
"6.833333333333333","Code 2 Transport","Tenderloin"
"2.816666666666667","Code 2 Transport","Tenderloin"
"1.8833333333333333","Code 2 Transport","Tenderloin"
"0.7833333333333333","Code 2 Transport","Tenderloin"
"0.8166666666666667","Code 2 Transport","Tenderloin"
"1.9166666666666667","Code 2 Transport","Tenderloin"
"0.2333333333333333","Code 2 Transport","Tenderloin"
"0.2833333333333333","Code 2 Transport","Tenderloin"
"3.65","Code 2 Transport","Tenderloin"
"4.966666666666667","Fire","Chinatown"
"3.4166666666666665","Fire","Chinatown"
"3.15","Fire","Chinatown"
"4.6","Code 2 Transport","North Beach"
"3.0833333333333335","Code 2 Transport","North Beach"
"0.4166666666666667","Patient Declined Transport","Tenderloin"
"1.2166666666666666","Patient Declined Transport","Tenderloin"
"0.8666666666666667","Fire","Tenderloin"
"","Fire","Tenderloin"
"2.35","Patient Declined Transport","Nob Hill"
"1.5","Patient Declined Transport","Nob Hill"
"3.3833333333333333","Fire","Tenderloin"
"2.7333333333333334","Fire","Tenderloin"
"2.6","Fire","Tenderloin"
"3.35","Fire","North Beach"
"3.2","Fire","North Beach"
"3.2","Fire","North Beach"
"3.45","Against Medical Advice","Tenderloin"
"2.7666666666666666","Against Medical Advice","Tenderloin"
"1.75","Code 2 Transport","Chinatown"
"2.4833333333333334","Fire","Russian Hill"
"1.9833333333333334","Fire","Russian Hill"
"1.5333333333333334","Fire","Russian Hill"
"4.983333333333333","Fire","Russian Hill"
"1.8","Fire","Russian Hill"
"1.6833333333333333","Fire","Russian Hill"
"5.033333333333333","Fire","North Beach"
"2.15","Cancelled","Tenderloin"
"2.5833333333333335","Cancelled","Tenderloin"
"7.333333333333333","Fire","Chinatown"
"4.166666666666667","Code 2 Transport","Tenderloin"
"2.6666666666666665","Code 2 Transport","Tenderloin"
"1","Code 2 Transport","Tenderloin"
"0.9833333333333333","Code 2 Transport","Tenderloin"
"1.4","Code 2 Transport","Tenderloin"
"1.4333333333333333","Code 2 Transport","Tenderloin"
"4.65","Code 2 Transport","Tenderloin"
"2.4","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"1.5","Code 2 Transport","Tenderloin"
"2.85","No Merit","Tenderloin"
"2.8666666666666667","No Merit","Tenderloin"
"0.95","Code 2 Transport","Nob Hill"
"37.71666666666667","Code 2 Transport","Nob Hill"
"37.71666666666667","Code 2 Transport","Nob Hill"
"4.616666666666666","Code 2 Transport","Nob Hill"
"","Code 2 Transport","Nob Hill"
"2.683333333333333","Code 2 Transport","Nob Hill"
"","Code 2 Transport","Nob Hill"
"2.066666666666667","Code 2 Transport","Nob Hill"
"","Patient Declined Transport","Tenderloin"
"4.816666666666666","Patient Declined Transport","Tenderloin"
"2.4166666666666665","Code 2 Transport","Tenderloin"
"0.85","Code 2 Transport","Tenderloin"
"4.55","Code 2 Transport","Nob Hill"
"3.55","Code 2 Transport","Nob Hill"
"5.233333333333333","Code 2 Transport","Nob Hill"
"3.8833333333333333","Fire","Tenderloin"
"2.3","Code 2 Transport","Nob Hill"
"","Cancelled","North Beach"
"5.333333333333333","Code 2 Transport","Tenderloin"
"3.8666666666666667","Fire","Tenderloin"
"4.866666666666666","Fire","Tenderloin"
"5.966666666666667","Fire","Tenderloin"
"3.783333333333333","Fire","Tenderloin"
"2.816666666666667","Fire","Tenderloin"
"2.566666666666667","Medical Examiner","Tenderloin"
"8.516666666666667","Medical Examiner","Tenderloin"
"1.9666666666666666","Medical Examiner","Tenderloin"
"1.6","Medical Examiner","Tenderloin"
"3.316666666666667","Code 2 Transport","Tenderloin"
"4.083333333333333","Code 2 Transport","Tenderloin"
"3.683333333333333","Code 2 Transport","Chinatown"
"2.05","Code 2 Transport","Chinatown"
"2.683333333333333","Code 2 Transport","Russian Hill"
"0.6833333333333333","Code 2 Transport","Tenderloin"
"1.3833333333333333","Code 2 Transport","Tenderloin"
"21.033333333333335","Code 2 Transport","Tenderloin"
"17.2","Code 2 Transport","Tenderloin"
"0.8","Code 2 Transport","Tenderloin"
"","No Merit","Tenderloin"
"3.65","No Merit","Tenderloin"
"2.9833333333333334","No Merit","Tenderloin"
"3.8833333333333333","No Merit","Tenderloin"
"5.916666666666667","Code 2 Transport","Tenderloin"
